symbol	zacks	value	growth	momtum	vgm	industry	date
FSTR	2	C	F	F	F	Steel - Producers	2022-10-24
FSTX	4	F	C	F	F	Medical - Biomedical and Genetics	2022-10-24
FSV	3	C	B	B	B	Real Estate - Operations	2022-10-24
FSZ	None	None	None	None	None	None	2022-10-24
FTA	None	None	None	None	None	None	2022-10-24
FTAI	3	C	D	B	D	Financial - Miscellaneous Services	2022-10-24
FTC	None	None	None	None	None	None	2022-10-24
FTCH	3	C	D	B	D	Retail - Apparel and Shoes	2022-10-24
FTCI	3	F	D	B	F	Solar	2022-10-24
FTCS	None	None	None	None	None	None	2022-10-24
FTDR	3	A	B	C	A	Building Products - Miscellaneous	2022-10-24
FTEC	None	None	None	None	None	None	2022-10-24
FTEK	2	C	D	D	D	Pollution Control	2022-10-24
FTHM	3	C	B	A	B	Technology Services	2022-10-24
FTI	3	B	D	A	C	Oil and Gas - Field Services	2022-10-24
FTK	None	None	None	None	None	None	2022-10-24
FTNT	2	D	A	C	B	Security	2022-10-24
FTRP	None	None	None	None	None	None	2022-10-24
FTS	3	C	C	F	D	Utility - Electric Power	2022-10-24
FTSI	None	None	None	None	None	None	2022-10-24
FTV	3	C	C	C	C	Electronics - Testing Equipment	2022-10-24
FTXD	None	None	None	None	None	None	2022-10-24
FTXG	None	None	None	None	None	None	2022-10-24
FTXH	None	None	None	None	None	None	2022-10-24
FTXL	None	None	None	None	None	None	2022-10-24
FTXN	None	None	None	None	None	None	2022-10-24
FTXO	None	None	None	None	None	None	2022-10-24
FTXR	None	None	None	None	None	None	2022-10-24
FUBO	2	F	D	A	D	Broadcast Radio and Television	2022-10-24
FUL	4	C	B	A	B	Chemical - Specialty	2022-10-24
FULC	2	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
FULT	2	C	F	A	D	Banks - Northeast	2022-10-24
FUN	3	B	A	A	A	Leisure and Recreation Services	2022-10-24
FUNC	None	None	None	None	None	None	2022-10-24
FURY	3	F	F	D	F	Mining - Gold	2022-10-24
FUSN	1	F	D	F	F	Medical - Drugs	2022-10-24
FUTU	2	C	C	C	B	Technology Services	2022-10-24
FUTY	None	None	None	None	None	None	2022-10-24
FUV	3	F	F	A	F	Automotive - Original Equipment	2022-10-24
FVCB	1	C	C	C	C	Banks - Southeast	2022-10-24
FVD	None	None	None	None	None	None	2022-10-24
FVE	None	None	None	None	None	None	2022-10-24
FVRR	3	D	B	F	C	Internet - Commerce	2022-10-24
FWBI	2	F	A	D	D	Medical - Biomedical and Genetics	2022-10-24
FWONK	3	C	B	C	B	Media Conglomerates	2022-10-24
FWRD	2	C	A	A	A	Transportation - Truck	2022-10-24
FWRG	3	C	A	C	B	Retail - Restaurants	2022-10-24
FXA	None	None	None	None	None	None	2022-10-24
FXB	None	None	None	None	None	None	2022-10-24
FXC	None	None	None	None	None	None	2022-10-24
FXD	None	None	None	None	None	None	2022-10-24
FXE	None	None	None	None	None	None	2022-10-24
FXF	None	None	None	None	None	None	2022-10-24
FXG	None	None	None	None	None	None	2022-10-24
FXH	None	None	None	None	None	None	2022-10-24
FXI	None	None	None	None	None	None	2022-10-24
FXL	None	None	None	None	None	None	2022-10-24
FXLV	3	F	D	A	D	Consumer Services - Miscellaneous	2022-10-24
FXN	None	None	None	None	None	None	2022-10-24
FXO	None	None	None	None	None	None	2022-10-24
FXR	None	None	None	None	None	None	2022-10-24
FXU	None	None	None	None	None	None	2022-10-24
FXY	None	None	None	None	None	None	2022-10-24
FXZ	None	None	None	None	None	None	2022-10-24
FYBR	2	A	F	B	C	Communication - Network Software	2022-10-24
FYC	None	None	None	None	None	None	2022-10-24
FYT	None	None	None	None	None	None	2022-10-24
FYX	None	None	None	None	None	None	2022-10-24
G	3	B	C	D	B	Outsourcing	2022-10-24
GABC	1	D	F	B	D	Banks - Midwest	2022-10-24
GAIA	3	A	B	B	A	Broadcast Radio and Television	2022-10-24
GAIN	3	C	B	B	B	Financial - SBIC & Commercial Industry	2022-10-24
GALT	3	D	C	A	C	Medical - Drugs	2022-10-24
GAMB	3	C	D	A	C	Advertising and Marketing	2022-10-24
GAME	3	F	F	A	F	Gaming	2022-10-24
GAN	4	D	B	A	B	Internet - Software	2022-10-24
GANX	3	F	F	C	F	Medical - Drugs	2022-10-24
GASS	None	None	None	None	None	None	2022-10-24
GATX	3	C	D	C	D	Transportation - Equipment and Leasing	2022-10-24
GAU	3	C	A	D	B	Mining - Gold	2022-10-24
GBCI	3	D	D	A	D	Banks - West	2022-10-24
GBDC	3	D	F	A	F	Financial - SBIC & Commercial Industry	2022-10-24
GBDV	None	None	None	None	None	None	2022-10-24
GBIL	None	None	None	None	None	None	2022-10-24
GBIO	4	C	D	A	C	Medical - Generic Drugs	2022-10-24
GBLO	None	None	None	None	None	None	2022-10-24
GBNH	3	D	A	B	B	Medical - Outpatient and Home Healthcare	2022-10-24
GBOX	4	F	D	B	F	Financial Transaction Services	2022-10-24
GBT	None	None	None	None	None	None	2022-10-24
GBUG	None	None	None	None	None	None	2022-10-24
GBX	3	C	F	C	F	Transportation - Equipment and Leasing	2022-10-24
GCI	None	None	None	None	None	None	2022-10-24
GCMG	3	C	A	F	B	Financial - Investment Management	2022-10-24
GCO	4	B	F	D	D	Retail - Apparel and Shoes	2022-10-24
GCP	None	None	None	None	None	None	2022-10-24
GD	3	B	A	A	A	Aerospace - Defense	2022-10-24
GDDY	3	C	A	C	B	Internet - Delivery Services	2022-10-24
GDEN	3	A	C	F	B	Gaming	2022-10-24
GDEV	None	None	None	None	None	None	2022-10-24
GDOT	4	A	B	C	A	Financial Transaction Services	2022-10-24
GDRX	2	C	A	A	A	Medical Services	2022-10-24
GDS	3	B	D	A	C	Technology Services	2022-10-24
GDYN	3	D	A	D	B	Computers - IT Services	2022-10-24
GE	3	D	B	F	C	Diversified Operations	2022-10-24
GECC	3	C	F	C	F	Financial - Investment Management	2022-10-24
GEF	3	A	B	B	A	Containers - Paper and Packaging	2022-10-24
GEL	None	None	None	None	None	None	2022-10-24
GEM	None	None	None	None	None	None	2022-10-24
GENI	3	F	A	A	B	Internet - Content	2022-10-24
GEO	3	A	D	B	B	REIT and Equity Trust - Other	2022-10-24
GERN	2	F	D	F	F	Medical - Biomedical and Genetics	2022-10-24
GES	3	A	B	D	A	Textile - Apparel	2022-10-24
GEVO	1	F	F	B	F	Alternative Energy - Other	2022-10-24
GFED	None	None	None	None	None	None	2022-10-24
GFF	3	B	B	D	B	Diversified Operations	2022-10-24
GFI	5	B	A	D	A	Mining - Gold	2022-10-24
GFL	3	B	B	F	C	Waste Removal Services	2022-10-24
GFS	3	B	A	C	A	Electronics - Semiconductors	2022-10-24
GGAL	3	A	F	F	D	Banks - Foreign	2022-10-24
GGB	4	A	A	C	A	Steel - Producers	2022-10-24
GGG	4	F	C	D	F	Manufacturing - General Industrial	2022-10-24
GH	2	D	F	A	F	Medical - Biomedical and Genetics	2022-10-24
GHG	5	B	C	A	B	Hotels and Motels	2022-10-24
GHL	None	None	None	None	None	None	2022-10-24
GHLD	5	A	C	D	B	Financial - Miscellaneous Services	2022-10-24
GHM	2	D	B	A	B	Manufacturing - General Industrial	2022-10-24
GHRS	1	D	F	D	D	Medical - Biomedical and Genetics	2022-10-24
GHYB	None	None	None	None	None	None	2022-10-24
GHYG	None	None	None	None	None	None	2022-10-24
GIB	4	B	B	C	B	Computer - Services	2022-10-24
GIC	3	B	F	C	D	Industrial Services	2022-10-24
GIGB	None	None	None	None	None	None	2022-10-24
GIII	4	A	B	D	A	Textile - Apparel	2022-10-24
GIL	2	B	B	A	A	Textile - Apparel	2022-10-24
GILD	3	A	C	F	C	Medical - Biomedical and Genetics	2022-10-24
GIS	2	B	C	D	C	Food - Miscellaneous	2022-10-24
GKOS	3	D	F	F	F	Medical - Instruments	2022-10-24
GL	3	B	D	F	D	Financial - Miscellaneous Services	2022-10-24
GLAD	3	F	F	D	F	Financial - SBIC & Commercial Industry	2022-10-24
GLBE	4	F	C	D	F	Internet - Commerce	2022-10-24
GLCN	None	None	None	None	None	None	2022-10-24
GLD	None	None	None	None	None	None	2022-10-24
GLDD	3	B	C	C	B	Building Products - Heavy Construction	2022-10-24
GLDG	2	C	D	B	C	Mining - Gold	2022-10-24
GLDM	None	None	None	None	None	None	2022-10-24
GLIN	None	None	None	None	None	None	2022-10-24
GLMD	3	D	C	C	D	Medical - Drugs	2022-10-24
GLNG	2	F	D	F	F	Transportation - Shipping	2022-10-24
GLOB	3	D	A	C	B	Internet - Software and Services	2022-10-24
GLOP	3	A	B	B	A	Transportation - Shipping	2022-10-24
GLP	2	A	A	D	A	Oil and Gas - Refining and Marketing - Master Limited Partnerships	2022-10-24
GLPG	3	D	F	F	F	Medical - Biomedical and Genetics	2022-10-24
GLPI	3	D	C	D	D	REIT and Equity Trust - Other	2022-10-24
GLSI	2	C	C	D	D	Medical - Biomedical and Genetics	2022-10-24
GLTO	3	D	D	A	D	Medical - Biomedical and Genetics	2022-10-24
GLTR	None	None	None	None	None	None	2022-10-24
GLUE	3	D	C	D	D	Medical - Biomedical and Genetics	2022-10-24
GLW	3	A	B	F	B	Communication - Components	2022-10-24
GLYC	3	F	D	C	F	Medical - Drugs	2022-10-24
GM	3	A	B	F	A	Automotive - Domestic	2022-10-24
GMAB	2	C	C	C	C	Medical - Biomedical and Genetics	2022-10-24
GMBL	2	F	B	B	C	Gaming	2022-10-24
GMDA	2	F	C	A	D	Medical - Biomedical and Genetics	2022-10-24
GME	3	D	C	B	C	Retail - Consumer Electronics	2022-10-24
GMED	4	D	C	B	C	Medical - Instruments	2022-10-24
GMF	None	None	None	None	None	None	2022-10-24
GMRE	3	B	B	C	B	REIT and Equity Trust - Other	2022-10-24
GMS	3	A	B	B	A	Building Products - Retail	2022-10-24
GMTX	3	B	C	B	B	Medical - Drugs	2022-10-24
GNCA	None	None	None	None	None	None	2022-10-24
GNFT	3	B	B	C	B	Medical - Biomedical and Genetics	2022-10-24
GNK	5	B	B	C	B	Transportation - Shipping	2022-10-24
GNL	4	B	F	B	D	REIT and Equity Trust - Other	2022-10-24
GNLN	4	F	A	B	C	Food - Miscellaneous	2022-10-24
GNOG	None	None	None	None	None	None	2022-10-24
GNPX	3	D	C	B	C	Medical - Biomedical and Genetics	2022-10-24
GNRC	3	B	D	D	D	Electronics - Power Generation	2022-10-24
GNSS	2	C	B	B	B	Consumer Services - Miscellaneous	2022-10-24
GNTA	3	C	D	C	D	Medical - Biomedical and Genetics	2022-10-24
GNTX	4	C	D	B	C	Automotive - Original Equipment	2022-10-24
GNTY	3	C	D	F	D	Banks - Southwest	2022-10-24
GNUS	3	F	F	A	F	Consumer Products - Discretionary	2022-10-24
GO	3	B	A	C	A	Consumer Products - Staples	2022-10-24
GOCO	4	F	D	B	F	Insurance - Life Insurance	2022-10-24
GOEV	3	F	F	B	F	Automotive - Domestic	2022-10-24
GOGL	3	A	B	F	A	Transportation - Shipping	2022-10-24
GOGO	3	D	C	D	D	Wireless National	2022-10-24
GOL	4	C	B	D	C	Transportation - Airline	2022-10-24
GOLD	5	D	D	F	D	Mining - Gold	2022-10-24
GOLF	3	B	C	A	B	Leisure and Recreation Products	2022-10-24
GOOD	2	C	C	C	C	REIT and Equity Trust - Other	2022-10-24
GOOG	3	C	B	F	C	Internet - Services	2022-10-24
GOOGL	3	C	B	F	C	Internet - Services	2022-10-24
GOOS	3	B	F	F	D	Retail - Apparel and Shoes	2022-10-24
GORO	4	A	A	F	A	Mining - Gold	2022-10-24
GOSS	3	D	B	C	C	Medical - Biomedical and Genetics	2022-10-24
GOTU	None	None	None	None	None	None	2022-10-24
GOVT	None	None	None	None	None	None	2022-10-24
GOVZ	None	None	None	None	None	None	2022-10-24
GP	3	F	F	D	F	Automotive - Foreign	2022-10-24
GPC	3	B	B	B	A	Automotive - Replacement Parts	2022-10-24
GPI	3	A	A	C	A	Automotive - Retail and Whole Sales	2022-10-24
GPK	3	A	A	D	A	Containers - Paper and Packaging	2022-10-24
GPL	None	None	None	None	None	None	2022-10-24
GPMT	3	C	F	B	D	REIT and Equity Trust	2022-10-24
GPN	3	B	B	F	C	Financial Transaction Services	2022-10-24
GPOR	3	A	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
GPRE	3	C	B	C	B	Chemical - Specialty	2022-10-24
GPRK	3	A	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
GPRO	3	A	C	F	B	Audio Video Production	2022-10-24
GPS	2	B	B	D	B	Retail - Apparel and Shoes	2022-10-24
GRAB	3	F	D	F	F	Technology Services	2022-10-24
GRAY	3	D	C	D	D	Medical - Biomedical and Genetics	2022-10-24
GRBK	4	B	F	D	D	Real Estate - Development	2022-10-24
GRCL	3	D	F	D	F	Medical - Biomedical and Genetics	2022-10-24
GREE	4	C	D	B	C	Technology Services	2022-10-24
GREK	None	None	None	None	None	None	2022-10-24
GRFS	4	A	F	A	B	Medical - Drugs	2022-10-24
GRID	None	None	None	None	None	None	2022-10-24
GRIN	None	None	None	None	None	None	2022-10-24
GRMN	3	C	F	F	F	Electronics - Miscellaneous Products	2022-10-24
GROY	3	F	D	D	F	Mining - Gold	2022-10-24
GRPH	4	D	C	D	D	Medical - Biomedical and Genetics	2022-10-24
GRPN	3	C	F	B	D	Internet - Commerce	2022-10-24
GRTS	3	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
GRTX	3	D	A	D	C	Medical - Biomedical and Genetics	2022-10-24
GRU	None	None	None	None	None	None	2022-10-24
GRUB	None	None	None	None	None	None	2022-10-24
GRWG	5	D	A	A	A	Agriculture - Products	2022-10-24
GS	3	B	B	F	B	Financial - Investment Bank	2022-10-24
GSAT	3	F	A	D	D	Satellite and Communication	2022-10-24
GSBC	3	C	F	A	C	Financial - Savings and Loan	2022-10-24
GSBD	3	D	F	C	F	Financial - SBIC & Commercial Industry	2022-10-24
GSEE	None	None	None	None	None	None	2022-10-24
GSEU	None	None	None	None	None	None	2022-10-24
GSEW	None	None	None	None	None	None	2022-10-24
GSHD	3	D	B	D	C	Insurance - Multi line	2022-10-24
GSID	None	None	None	None	None	None	2022-10-24
GSIE	None	None	None	None	None	None	2022-10-24
GSIG	None	None	None	None	None	None	2022-10-24
GSJY	None	None	None	None	None	None	2022-10-24
GSK	3	A	C	F	B	Medical - Biomedical and Genetics	2022-10-24
GSKY	None	None	None	None	None	None	2022-10-24
GSL	3	A	A	C	A	Transportation - Shipping	2022-10-24
GSLC	None	None	None	None	None	None	2022-10-24
GSMG	None	None	None	None	None	None	2022-10-24
GSS	None	None	None	None	None	None	2022-10-24
GSSC	None	None	None	None	None	None	2022-10-24
GSUS	None	None	None	None	None	None	2022-10-24
GSV	None	None	None	None	None	None	2022-10-24
GT	3	A	A	F	A	Rubber - Tires	2022-10-24
GTBP	2	D	B	B	C	Medical - Biomedical and Genetics	2022-10-24
GTEC	3	A	D	A	A	Electronics - Miscellaneous Products	2022-10-24
GTES	4	B	D	C	C	Engineering - R and D Services	2022-10-24
GTHX	2	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
GTLB	3	F	D	F	F	Internet - Software	2022-10-24
GTLS	3	F	C	F	F	Manufacturing - General Industrial	2022-10-24
GTN	3	A	B	D	A	Broadcast Radio and Television	2022-10-24
GTX	4	A	F	D	D	Automotive - Original Equipment	2022-10-24
GTY	2	D	D	C	D	REIT and Equity Trust - Other	2022-10-24
GTYH	None	None	None	None	None	None	2022-10-24
GVA	3	C	F	F	F	Building Products - Heavy Construction	2022-10-24
GWB	None	None	None	None	None	None	2022-10-24
GWH	3	F	B	A	C	Electronics - Miscellaneous Products	2022-10-24
GWRE	2	D	B	C	D	Business - Software Services	2022-10-24
GWRS	2	D	B	C	C	Utility - Water Supply	2022-10-24
GWW	3	B	B	A	A	Industrial Services	2022-10-24
GXC	None	None	None	None	None	None	2022-10-24
GXG	None	None	None	None	None	None	2022-10-24
GXO	5	C	A	A	A	Transportation - Air Freight and Cargo	2022-10-24
H	1	C	A	F	B	Hotels and Motels	2022-10-24
HA	3	B	A	B	A	Transportation - Airline	2022-10-24
HAE	3	C	A	B	A	Medical - Products	2022-10-24
HAFC	1	B	B	C	B	Banks - West	2022-10-24
HAIN	5	C	F	F	F	Food - Miscellaneous	2022-10-24
HAL	2	B	C	D	C	Oil and Gas - Field Services	2022-10-24
HALL	5	D	F	F	F	Insurance - Property and Casualty	2022-10-24
HALO	3	B	F	F	D	Medical - Biomedical and Genetics	2022-10-24
HAPP	None	None	None	None	None	None	2022-10-24
HARP	3	D	F	C	F	Medical - Drugs	2022-10-24
HAS	5	D	F	A	D	Toys - Games - Hobbies	2022-10-24
HASI	3	D	D	B	D	REIT and Equity Trust	2022-10-24
HAUZ	None	None	None	None	None	None	2022-10-24
HAWX	None	None	None	None	None	None	2022-10-24
HAYN	3	C	D	C	D	Steel - Speciality	2022-10-24
HAYW	3	A	A	C	A	Electronics - Miscellaneous Products	2022-10-24
HBAN	3	C	B	D	C	Banks - Midwest	2022-10-24
HBCP	2	D	D	F	F	Banks - Southeast	2022-10-24
HBI	3	B	F	C	D	Textile - Apparel	2022-10-24
HBIO	2	C	D	D	D	Instruments - Scientific	2022-10-24
HBM	3	A	A	A	A	Mining - Miscellaneous	2022-10-24
HBMD	None	None	None	None	None	None	2022-10-24
HBNC	1	C	F	D	F	Banks - Northeast	2022-10-24
HBT	2	B	D	A	B	Banks - Northeast	2022-10-24
HCA	3	A	B	B	A	Medical - Hospital	2022-10-24
HCAT	3	D	B	C	C	Medical Info Systems	2022-10-24
HCC	2	A	A	F	A	Coal	2022-10-24
HCCI	2	A	B	A	A	Pollution Control	2022-10-24
HCI	5	B	C	B	C	Insurance - Property and Casualty	2022-10-24
HCKT	3	B	A	C	A	Consulting Services	2022-10-24
HCM	3	D	F	F	F	Medical - Biomedical and Genetics	2022-10-24
HCP	2	F	F	D	F	Internet - Software	2022-10-24
HCSG	4	B	B	F	B	Business - Services	2022-10-24
HD	2	B	C	A	B	Building Products - Retail	2022-10-24
HDAW	None	None	None	None	None	None	2022-10-24
HDB	4	D	B	D	D	Banks - Foreign	2022-10-24
HDEF	None	None	None	None	None	None	2022-10-24
HDSN	3	A	A	C	A	Industrial Services	2022-10-24
HDV	None	None	None	None	None	None	2022-10-24
HE	3	C	F	C	D	Utility - Electric Power	2022-10-24
HEAR	3	C	F	C	F	Communication - Components	2022-10-24
HEDJ	None	None	None	None	None	None	2022-10-24
HEEM	None	None	None	None	None	None	2022-10-24
HEES	3	A	C	B	A	Manufacturing - Construction and Mining	2022-10-24
HEFA	None	None	None	None	None	None	2022-10-24
HEI	3	D	B	D	C	Aerospace - Defense Equipment	2022-10-24
HELE	4	C	F	A	D	Cosmetics	2022-10-24
HEP	3	C	B	D	B	Oil and Gas - Production and Pipelines	2022-10-24
HEPA	4	D	C	F	F	Medical - Biomedical and Genetics	2022-10-24
HEPS	2	C	A	A	A	Internet - Commerce	2022-10-24
HES	3	D	A	F	C	Oil and Gas - Integrated - United States	2022-10-24
HESM	3	B	C	F	C	Energy and Pipeline - Master Limited Partnerships	2022-10-24
HEWC	None	None	None	None	None	None	2022-10-24
HEWG	None	None	None	None	None	None	2022-10-24
HEWJ	None	None	None	None	None	None	2022-10-24
HEWU	None	None	None	None	None	None	2022-10-24
HEXO	3	F	A	D	C	Medical - Products	2022-10-24
HEZU	None	None	None	None	None	None	2022-10-24
HFC	None	None	None	None	None	None	2022-10-24
HFWA	2	C	F	A	D	Financial - Savings and Loan	2022-10-24
HFXI	None	None	None	None	None	None	2022-10-24
HGEN	3	F	C	B	D	Medical - Biomedical and Genetics	2022-10-24
HGV	3	A	A	C	A	Hotels and Motels	2022-10-24
HHC	2	D	D	B	D	Real Estate - Development	2022-10-24
HHR	None	None	None	None	None	None	2022-10-24
HI	3	A	C	F	B	Industrial Services	2022-10-24
HIBB	2	A	F	C	C	Retail - Apparel and Shoes	2022-10-24
HIG	3	A	D	D	C	Insurance - Multi line	2022-10-24
HII	2	B	C	F	C	Aerospace - Defense	2022-10-24
HIMS	2	D	B	A	B	Medical Info Systems	2022-10-24
HIPO	2	F	B	A	C	Insurance - Multi line	2022-10-24
HITI	2	B	C	D	C	Medical - Products	2022-10-24
HIVE	3	B	B	C	A	Technology Services	2022-10-24
HIW	3	B	C	D	C	REIT and Equity Trust - Other	2022-10-24
HJPX	None	None	None	None	None	None	2022-10-24
HL	3	D	B	A	A	Mining - Silver	2022-10-24
HLAL	None	None	None	None	None	None	2022-10-24
HLBZ	None	None	None	None	None	None	2022-10-24
HLF	4	A	B	D	A	Retail - Pharmacies and Drug Stores	2022-10-24
HLI	4	D	D	C	D	Financial - Miscellaneous Services	2022-10-24
HLIO	4	C	B	B	B	Manufacturing - General Industrial	2022-10-24
HLIT	2	C	A	C	B	Communication - Components	2022-10-24
HLLY	4	B	D	B	C	Automotive - Original Equipment	2022-10-24
HLMN	3	B	A	A	A	Building Products - Miscellaneous	2022-10-24
HLNE	3	D	B	F	D	Financial - Investment Management	2022-10-24
HLT	3	C	C	D	C	Hotels and Motels	2022-10-24
HLTH	3	B	D	A	B	Medical Info Systems	2022-10-24
HLX	4	C	F	A	C	Oil and Gas - Field Services	2022-10-24
HMC	3	A	B	D	A	Automotive - Foreign	2022-10-24
HMLP	None	None	None	None	None	None	2022-10-24
HMN	3	B	F	F	D	Insurance - Multi line	2022-10-24
HMPT	5	C	A	D	B	Building Products - Home Builders	2022-10-24
HMST	4	B	D	B	C	Financial - Savings and Loan	2022-10-24
HMY	3	A	A	F	A	Mining - Gold	2022-10-24
HNGR	None	None	None	None	None	None	2022-10-24
HNP	None	None	None	None	None	None	2022-10-24
HNRG	None	None	None	None	None	None	2022-10-24
HNST	3	F	C	B	D	Consumer Products - Discretionary	2022-10-24
HOG	2	A	C	A	A	Automotive - Domestic	2022-10-24
HOLI	None	None	None	None	None	None	2022-10-24
HOLX	4	B	A	C	A	Medical - Instruments	2022-10-24
HOMB	3	D	D	D	F	Banks - Southeast	2022-10-24
HOMZ	None	None	None	None	None	None	2022-10-24
HON	3	D	D	D	D	Diversified Operations	2022-10-24
HONE	2	B	C	A	B	Banks - Northeast	2022-10-24
HOOD	2	C	C	C	C	Financial - Investment Bank	2022-10-24
HOOK	3	F	C	A	D	Medical - Biomedical and Genetics	2022-10-24
HOPE	3	B	C	C	B	Banks - West	2022-10-24
HOTH	None	None	None	None	None	None	2022-10-24
HOWL	3	D	B	A	B	Medical - Biomedical and Genetics	2022-10-24
HP	1	D	C	B	C	Oil and Gas - Drilling	2022-10-24
HPE	3	A	D	F	C	Computer - Integrated Systems	2022-10-24
HPK	3	C	A	B	A	Oil and Gas - Exploration and Production - United States	2022-10-24
HPP	3	A	D	F	C	REIT and Equity Trust - Other	2022-10-24
HPQ	4	A	D	F	C	Computer - Mini computers	2022-10-24
HQY	2	D	C	F	D	Medical Services	2022-10-24
HR	3	C	C	A	B	REIT and Equity Trust - Other	2022-10-24
HRB	3	A	B	B	A	Consumer Services - Miscellaneous	2022-10-24
HRI	4	B	A	B	A	Transportation - Equipment and Leasing	2022-10-24
HRL	4	C	D	B	D	Food - Meat Products	2022-10-24
HRMY	3	C	A	D	B	Medical - Biomedical and Genetics	2022-10-24
HROW	3	C	A	A	A	Medical Services	2022-10-24
HRTG	3	B	A	C	A	Insurance - Property and Casualty	2022-10-24
HRTX	3	F	B	D	D	Medical - Drugs	2022-10-24
HRZN	3	D	F	B	F	Financial - SBIC & Commercial Industry	2022-10-24
HSBC	1	B	C	D	B	Banks - Foreign	2022-10-24
HSC	4	A	A	F	A	Technology Services	2022-10-24
HSCZ	None	None	None	None	None	None	2022-10-24
HSDT	3	F	B	D	D	Medical - Instruments	2022-10-24
HSIC	3	A	B	F	A	Medical - Dental Supplies	2022-10-24
HSII	2	A	A	D	A	Staffing Firms	2022-10-24
HSKA	3	C	C	D	C	Medical - Biomedical and Genetics	2022-10-24
HSON	3	A	A	C	A	Outsourcing	2022-10-24
HST	3	C	A	D	B	REIT and Equity Trust - Other	2022-10-24
HSTM	2	C	C	A	B	Internet - Services	2022-10-24
HSTO	3	D	D	D	D	Medical - Products	2022-10-24
HSY	3	C	A	F	C	Food - Confectionery	2022-10-24
HT	3	A	A	F	A	REIT and Equity Trust - Other	2022-10-24
HTA	None	None	None	None	None	None	2022-10-24
HTBI	2	B	F	D	D	Banks - Southeast	2022-10-24
HTBK	3	C	D	A	C	Banks - West	2022-10-24
HTGC	3	D	F	C	F	Financial - SBIC & Commercial Industry	2022-10-24
HTGM	3	D	C	A	B	Medical - Instruments	2022-10-24
HTH	3	D	F	F	F	Banks - Southeast	2022-10-24
HTHT	4	D	C	A	C	Hotels and Motels	2022-10-24
HTLD	1	B	D	B	C	Transportation - Truck	2022-10-24
HTLF	4	C	D	A	B	Banks - Midwest	2022-10-24
HTOO	3	B	B	A	A	Industrial Services	2022-10-24
HTZ	5	B	C	D	C	Transportation - Services	2022-10-24
HUBB	1	C	B	A	B	Manufacturing - Electrical Utilities	2022-10-24
HUBG	3	A	A	A	A	Transportation - Services	2022-10-24
HUBS	4	F	B	A	C	Internet - Software	2022-10-24
HUM	1	B	D	D	C	Medical - HMOs	2022-10-24
HUMA	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
HUN	3	A	A	B	A	Chemical - Diversified	2022-10-24
